"site","relative","name","xmltv_id","lang","site_id","country","hd_flag","reason"
"plex.tv","plex.tv\plex.tv.channels.xml","Unbeaten","Unbeaten.us@SD","en","5e20b730f2f8d5003d739db7-633239caa6615514fb78ecf3","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","Unexplained","Unexplained.us@SD","en","5e20b730f2f8d5003d739db7-62913be9a0ed9c2b6ae63bac","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","Us Weekly TV","UsWeeklyTV.us@SD","en","5e20b730f2f8d5003d739db7-60a9d105d162b9002d05a60e","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","USA TODAY","USATODAY.us@SD","en","5e20b730f2f8d5003d739db7-60df3e18541143002f3b8607","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","USA TODAY SPORTS","USATODAYSPORTS.us@SD","en","5e20b730f2f8d5003d739db7-60df3e18541143002f3b8609","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","Vivaldi","Vivaldi.us@SD","en","5e20b730f2f8d5003d739db7-61bb9a63e0b39cfe304c9a8a","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","Washington Post Television","","en","5e20b730f2f8d5003d739db7-64bf5ed5fa25ad1c59ae7472","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","Watch it Kid","WatchitKID.us@SD","en","5e20b730f2f8d5003d739db7-621672612c2627c068e73ad6","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","Watch it SCREAM","WatchitScream.us@SD","en","5e20b730f2f8d5003d739db7-621671d05abdd3d5556a1baf","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","Waypoint TV","WaypointTV.us@SD","en","5e20b730f2f8d5003d739db7-5fd115b8b7ef8d002dcf1817","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","WeatherSpy","","en","5e20b730f2f8d5003d739db7-5f0ff266d71dcb00449ec030","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","WildEarth","WildEarth.uk@SD","en","5e20b730f2f8d5003d739db7-60d4edddb2fdec002c141135","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","Wired2Fish","Wired2FishTV.us@SD","en","5e20b730f2f8d5003d739db7-608a2c722957c9002c6a617b","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","WITZ-Comedy TV","","en","5e20b730f2f8d5003d739db7-6490d0a03b3ce9e1aaad95c0","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","Women's Sports Network","WomensSportsNetwork.us@SD","en","5e20b730f2f8d5003d739db7-630fa9e577ec3866def38fa2","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","Wu Tang Collection","WuTangCollection.us@SD","en","5e20b730f2f8d5003d739db7-5eea605474085f0040ddc770","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","XFC TV","XFCTV.us@SD","en","5e20b730f2f8d5003d739db7-621670feab2095ca85353ad4","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","Y2K","StingrayY2K.ca@SD","en","5e20b730f2f8d5003d739db7-62ee72cc271f393d2d9f7098","","SD","country_out_of_scope"
"plex.tv","plex.tv\plex.tv.channels.xml","Yahoo Finance","YahooFinance.us@SD","en","5e20b730f2f8d5003d739db7-5f170f01b898490041b49dd1","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","5StarMax","5StarMax.us@East","en","9233011931","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","A&E","AE.us@East","en","9200004889","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","ABC Network Feed","ABC.us@East","en","9233011874","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","ACC Network","ACCNetwork.us@SD","en","9200017734","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","ActionMax","ActionMax.us@East","en","9200016592","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","AMC","AMC.us@East","en","9233011832","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","American Heroes","AmericanHeroesChannel.us@SD","en","9233015768","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Animal Planet","AnimalPlanet.us@East","en","9200018479","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","BBC America","BBCAmerica.us@East","en","9200014701","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","BBC News","BBCNews.uk@NorthAmerica","en","9200004927","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","BET","BET.us@East","en","9233005931","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","BET Her","BETHer.us@East","en","9200020665","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Big Ten Network","BigTenNetwork.us@SD","en","9200004533","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Bloomberg Television","BloombergTV.us@US","en","9233015798","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Boomerang","Boomerang.us@SD","en","9233015844","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Bravo","Bravo.us@East","en","9200002886","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","C-SPAN","CSPAN.us@SD","en","9233007144","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Cartoon Network","CartoonNetwork.us@East","en","9200004848","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","CBS National","CBS.us@East","en","9200018514","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","CBS Sports Network","CBSSportsNetworkUSA.us@SD","en","9233013235","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Cinemax","Cinemax.us@East","en","9233009829","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","CMT","CMT.us@East","en","9200012085","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","CNBC","CNBC.us@SD","en","9200009413","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","CNN","CNN.us@SD","en","9233013812","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Comedy Central","ComedyCentral.us@East","en","9200000657","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Cooking","CookingChannel.us@SD","en","9200000016","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Crime & Investigation Network","CrimePlusInvestigation.us@SD","en","9233003673","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","CW Network National","TheCW.us@SD","en","9233011398","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Destination America","DestinationAmerica.us@SD","en","9200009245","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Discovery","DiscoveryChannel.us@East","en","9233004102","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Discovery Family","DiscoveryFamily.us@SD","en","9200004290","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Discovery Life","DiscoveryLife.us@SD","en","9233013857","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Disney","DisneyChannel.us@East","en","9200018475","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Disney Junior","DisneyJunior.us@East","en","9233009788","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Disney XD","DisneyXD.us@East","en","9200004852","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","E!","E.us@East","en","9200012343","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","ESPN","ESPN.us@SD","en","9200006937","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","ESPN News","ESPNews.us@SD","en","9200006950","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","ESPN2","ESPN2.us@SD","en","9200012351","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","ESPNU","ESPNU.us@SD","en","9233011350","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","FanDuel TV","FanDuelTV.us@SD","en","9200012412","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Flix","Flix.us@East","en","9233000217","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Food Network","FoodNetwork.us@East","en","9233009448","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","FOX","Fox.us@East","en","9233002271","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Fox Business Network","FoxBusinessNetwork.us@SD","en","9200009124","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Fox News","FoxNewsChannel.us@SD","en","9233000410","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","FOX Sports 1","FoxSports1.us@HD","en","9233008440","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","FOX Sports 2","FoxSports2.us@HD","en","9200009884","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Freeform","Freeform.us@East","en","9200006942","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Fuse HD","Fuse.us@East","en","9233011488","","HD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","FX","FX.us@East","en","9200006932","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","FX Movie","FXMovieChannel.us@SD","en","9233013967","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","FXX","FXX.us@East","en","9200018644","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","FYI","FYI.us@East","en","9200020460","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Game Show Network","GameShowNetwork.us@East","en","9200019858","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Golf","GolfChannel.us@SD","en","9233005443","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Great American Family","GreatAmericanFamily.us@SD","en","9200009636","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Hallmark","HallmarkChannel.us@East","en","9200016034","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Hallmark Family","HallmarkFamily.us@SD","en","9233010939","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Hallmark Mystery","HallmarkMoviesMysteries.us@East","en","9233013351","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","HBO","HBO.us@East","en","9200004886","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","HBO 2","HBO2.us@East","en","9233003524","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","HBO Comedy","HBOComedy.us@East","en","9200006981","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","HBO Family","HBOFamily.us@East","en","9200004595","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","HBO Signature","HBOSignature.us@East","en","9233008160","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","HBO Zone","HBOZone.us@East","en","9233009866","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","HGTV","HGTV.us@East","en","9233004104","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","History","History.us@East","en","9233008002","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","HLN","HLN.us@SD","en","9200016601","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","IFC","IFC.us@East","en","9200004303","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Investigation Discovery","InvestigationDiscovery.us@East","en","9200002243","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","ION","IONTV.us@East","en","9233011910","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Lifetime","Lifetime.us@East","en","9200020452","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","LMN","LifetimeMovies.us@East","en","9233009825","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","LOGO","Logo.us@East","en","9233013354","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","MAGNOLIA Network","MagnoliaNetwork.us@East","en","9200012415","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","MGM+ Drive-In","MGMPlusDriveIn.us@SD","en","9200006851","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","MGM+ HD","MGMHD.us@SD","en","9200009335","","HD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","MGM+ Hits HD","MGMPlusHits.us@East","en","9233013634","","HD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","MGM+ Marquee HD","MGMPlusMarquee.us@SD","en","9200020594","","HD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","MLB Network","MLBNetwork.us@SD","en","9200009223","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","MoreMax","MoreMax.us@East","en","9233015766","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Motor Trend Network","MotorTrend.us@SD","en","9233003479","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","MovieMax","MovieMax.us@East","en","9233000532","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","MSNBC","MSNBC.us@SD","en","9233006803","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","MTV","MTV.us@East","en","9200014754","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","MTV2","MTV2.us@East","en","9200000872","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","MyNetworkTV National","MNT.us@East","en","9233001847","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","National Geographic","NationalGeographic.us@East","en","9233002310","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","National Geographic Wild","NationalGeographicWild.us@East","en","9200004683","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","NBA TV","NBATV.us@SD","en","9200000070","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","NBC National","NBC.us@East","en","9233009876","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","NewsNation","NewsNation.us@SD","en","9233013251","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","NFL Network","NFLNetwork.us@SD","en","9200004330","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","NHL Network","NHLNetwork.us@SD","en","9233009455","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Nick Jr.","NickJr.us@East","en","9233007153","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Nickelodeon","Nickelodeon.us@East","en","9200006939","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Nicktoons","Nicktoons.us@East","en","9200020469","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Outdoor","OutdoorChannel.us@SD","en","9233003538","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","OuterMax","OuterMax.us@East","en","9200014841","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Ovation","Ovation.us@SD","en","9233011240","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","OWN","OWN.us@East","en","9200002736","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Oxygen","Oxygen.us@East","en","9200004949","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Paramount Network","ParamountNetwork.us@East","en","9233013810","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Paramount+ with Showtime","Showtime.us@East","en","9200016599","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","PBS HD","PBS.us@East","en","9233004141","","HD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Pop Network","Pop.us@East","en","9200020464","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Reelz","Reelz.us@SD","en","9200011769","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Science","Science.us@East","en","9200019847","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","SEC Network","SECNetwork.us@SD","en","9233008517","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","SHOWTIME 2","Showtime2.us@East","en","9200018178","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","SHOWTIME EXTREME","ShowtimeExtreme.us@East","en","9200004879","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","SHOWTIME FAMILY ZONE","ShowtimeFamilyZone.us@East","en","9200000968","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","SHOWTIME NEXT","ShowtimeNext.us@East","en","9200016686","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","SHOWTIME SHOWCASE","ShowtimeShowcase.us@East","en","9233003805","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","SHOWTIME WOMEN","ShowtimeWomen.us@East","en","9200002975","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","SHOxBET","ShoxBet.us@East","en","9233017018","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","Smithsonian","SmithsonianChannel.us@East","en","9233002112","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","STARZ","Starz.us@East","en","9233013809","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","STARZ Cinema","StarzCinema.us@East","en","9233008357","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","STARZ Comedy","StarzComedy.us@East","en","9233003558","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","STARZ Edge","StarzEdge.us@East","en","9233011247","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","STARZ ENCORE","StarzEncore.us@East","en","9200009649","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","STARZ ENCORE Action","StarzEncoreAction.us@East","en","9233005667","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","STARZ ENCORE Black","StarzEncoreBlack.us@East","en","9200001097","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","STARZ ENCORE Classic","StarzEncoreClassic.us@East","en","9200003144","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","STARZ ENCORE Family","StarzEncoreFamily.us@East","en","9200011867","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","STARZ ENCORE Suspense","StarzEncoreSuspense.us@East","en","9200011866","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","STARZ ENCORE Westerns","StarzEncoreWesterns.us@East","en","9233008131","","SD","country_out_of_scope"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","STARZ InBlack","StarzInBlack.us@East","en","9200011898","","SD","country_out_of_scope"
