site,relative,name,xmltv_id,lang,site_id,country,hd_flag,reason
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Disney Channel,,en,disney-channel,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Disney+,,en,disney-plus,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,DIY Network,,en,diy-network,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Food Network,,en,food-network,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,FX,,en,fx,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,FX Movie Channel,,en,fx-movie-channel,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,FXX,,en,fxx,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,HBO,,en,hbo,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,HBO Comedy,,en,hbo-comedy,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,HBO Signature,,en,hbo-signature,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,HBO Zone,,en,hbo-zone,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,HBO2,,en,hbo2,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Here TV,,en,here-tv,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,HGTV,,en,hgtv,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,History Channel,,en,history-channel,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Hulu,,en,hulu,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,ION Mystery,,en,ion-mystery,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Ion Plus,,en,ion-plus,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Logo,,en,logo,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Max,,en,max,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,MGM+,,en,mgm-plus,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,MGM+ Drive-In,,en,mgm-plus-drive-in,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,MGM+ Hits,,en,mgm-plus-hits,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,MGM+ Marquee,,en,mgm-plus-marquee,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Movie MAX,,en,moviemax,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,MoviePlex,,en,movieplex,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Movies!,,en,movies,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,MSNBC,,en,msnbc,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,MTV,,en,mtv,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,MTV2,,en,mtv2,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,NASA TV,,en,nasa-tv,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Nat Geo,,en,nat-geo,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Nat Geo Wild,,en,nat-geo-wild,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Newsmax,,en,newsmax,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,OWN,,en,own,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Paramount Network,,en,paramount-network,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Paramount+,,en,paramount-plus,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,PBS,,en,pbs,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Peacock,,en,peacock,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Science Channel,,en,science-channel,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Showtime,,en,showtime,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Showtime 2,,en,showtime-2,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Showtime Extreme,,en,showtime-extreme,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Showtime Showcase,,en,showtime-showcase,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Smithsonian Channel,,en,smithsonian-channel,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Starz,,en,starz,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Starz Cinema,,en,starz-cinema,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Starz Edge,,en,starz-edge,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Starz Encore,,en,starz-encore,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Starz Encore Action,,en,starz-encore-action,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Starz Encore Suspense,,en,starz-encore-suspense,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Syfy,,en,syfy,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,TBS,,en,tbs,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,The CW,,en,the-cw,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,The Movie Channel,,en,the-movie-channel,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,The Movie Channel Extra,,en,the-movie-channel-extra,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,The WB,,en,the-wb,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,TLC,,en,tlc,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,TNT,,en,tnt,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Univision,,en,univision,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,USA Network,,en,usa-network,NAN,SD,manual_override_step2;was:country_out_of_scope
tvinsider.com,tvinsider.com\tvinsider.com.channels.xml,Vice TV,,en,vice-tv,NAN,SD,manual_override_step2;was:country_out_of_scope
