"site","relative","name","xmltv_id","lang","site_id","country","hd_flag"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200016592","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200016601","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200016686","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200017734","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200017917","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200017928","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200018178","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200016599","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200009636","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9233013354","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200009884","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200017734","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200017917","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200017928","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200018178","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200018188","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200018475","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200016686","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200018479","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200018644","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200019847","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200019858","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200020452","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200020460","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200020464","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200018514","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200016601","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200009649","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200016592","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200016599","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200011769","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200011867","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200011898","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200011927","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200012085","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200012343","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200011866","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200012412","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200012351","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200014841","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200016034","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200014701","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200012415","","SD"
"tvguide.com","tvguide.com\tvguide.com.channels.xml","channel","","en","9200014754","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mhz-choice","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mavtv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","max","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","merit-street","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","metv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","metv-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","metv-toons","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mgm-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mgm-plus-drive-in","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mgm-plus-hits","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mgm-plus-marquee","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","military-history","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","msg","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","more-max","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","motortrend","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","moviemax","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","movieplex","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","movies","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","magnolia-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","msnbc","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mtv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mtv2","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","oxygen","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","own","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","ovation","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","outlaw-the-western-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mlb-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","magellantv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","laff","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","logo","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hbo-zone","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hdnet-movies","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","here-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","heroes-icons","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hgtv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hidive","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","history-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hln","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hoichoi","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hsn","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hulu","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","ifc","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","impact","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","indieplex","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","outer-max","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","insp","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","investigation-discovery","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","ion-mystery","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","ion-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","ion-television","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","jewelry-television","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","jewish-life-television","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","justice-central","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","law-and-crime","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","lifetime","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","lifetime-real-women","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","lmn","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","lol-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","outdoor-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nbc-sports-bay-area","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","oan","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","moviemax","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","motortrend","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","more-max","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mlb-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","military-history","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mhz-choice","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mgm-plus-marquee","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mgm-plus-hits","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mgm-plus-drive-in","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mgm-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","metv-toons","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","metv-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","metv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","merit-street","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","max","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mavtv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","magnolia-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","magellantv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","lol-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","logo","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","lmn","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","lifetime-real-women","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","lifetime","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","law-and-crime","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","laff","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","justice-central","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","jewish-life-television","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","movieplex","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","open-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","movies","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","msnbc","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nicktoons","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nickelodeon","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nick-jr","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nhl-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nhk-world","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nfl-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","next-level-sports","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","newsnation","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","newsmax","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","new-england-sports-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","netflix","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","necn","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nbc-sports-philadelphia","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nbc-sports-chicago","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hbo-signature","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nbc-news-now","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nbc","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nba-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nat-geo-wild","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nat-geo","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","nasa-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mynetworktv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mubi","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mtv-live","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mtv-classic","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mtv2","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","mtv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","msg","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hbo-latino","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","game-show-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hbo-comedy","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","cooking-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","court-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","cozi-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","crackle","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","create","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","crime-and-investigation-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","crunchyroll","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","curiosity-stream","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","dabl","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","dailywire-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","daystar","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","dazn","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","comet","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","dc-universe","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","directtv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","discovery","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","discovery-family","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","discovery-life-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","discovery-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","disney-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","disney-junior","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","disney-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","disney-xd","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","diy-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","e","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","el-rey","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","destination-america","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","comedy-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","comedy-central","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","cnn-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","bet-soul","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","big-ten-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","bloomberg","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","boomerang","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","bounce-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","bravo","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","britbox","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","buzzr","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","byutv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","c-span","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","c-span-2","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","c-span-3","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","cars-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","cartoon-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","catchy-comedy","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","catholic-faith-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","cbs","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","cbs-sports-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","charge","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","cheddar","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","cinemax","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","circle","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","cleo-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","cmt","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","cnbc","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","cnn","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","cnn-international","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","espn","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","espn2","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","espn-deportes","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","espn-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox-sports-1","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox-sports-2","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","freeform","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","freevee","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fsn","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fuse","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fusion","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fx","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fx-movie-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fxx","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fyi","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","g4","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","jewelry-television","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","gettv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","go90","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","gol-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","golf-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","golfpass","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","great-american-faith-and-living","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","great-american-family","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","grit","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hallmark-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hallmark-family","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hallmark-mystery","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hallmark-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hbo","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hbo2","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox-soccer-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hbo-family","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox-news","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox-deportes","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","espnu","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","esquire-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","estrella-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","facebook-watch","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","family-movie-classics","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-detroit","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-florida","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-great-lakes","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-indiana","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-kansas-city","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-midwest","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-new-orleans","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-north","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-ohio","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-oklahoma","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-socal","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-south","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-southeast","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-southwest","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-sun","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-west","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-wisconsin","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fetv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","flix","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","food-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox-business","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox-nation","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","ion-television","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","here-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","ion-mystery","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","smithsonian-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","snap-originals","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","soapnet","","SD"
